query_id,query,query_group,rank,doc_id,title,kg_score,intent_adjustment,explanation,kg_direct_fact_score_diagnostic,kg_relation_score_diagnostic,kg_explanation_score_diagnostic,kg_penalty_diagnostic,kg_unclassified_score_diagnostic,has_kg_score,has_direct_fact_evidence,has_relation_evidence,has_explanation_evidence,kg_direct_fact_evidence,kg_relation_evidence,kg_explanation_evidence,kg_component_notes
LO_004,quy hoạch phát triển nuôi tôm hùm Khánh Hòa đến 2030,local,2,TCKHTS_003,Tình hình cung cấp con giống tôm hùm bông (Panulirus ornatus) ở Việt Nam: hiện trạng và trở ngại,0.42000000000000004,0.0,"KG direct match: document aboutTaxon=Tôm hùm bông; KG direct match: document aboutLocation=Ven biển Khánh Hòa; KG relation match: Tôm hùm bông isFoundIn Ven biển Khánh Hòa, query location matches species range ; aboutTaxon=Tôm hùm bông (+0.20); aboutLocation=Ven biển Khánh Hòa (+0.10); Tôm hùm bông->isFoundIn->Ven biển Khánh Hòa (+0.12) ;  ; ",0.30000000000000004,0.12,0.04200000000000001,0.0,0.0,True,True,True,True,aboutTaxon; aboutLocation,isFoundIn; relation match; KG relation,"KG direct match: document aboutTaxon=Tôm hùm bông; KG direct match: document aboutLocation=Ven biển Khánh Hòa; KG relation match: Tôm hùm bông isFoundIn Ven biển Khánh Hòa, query location matches species range",diagnostic approximation; final hybrid scoring unchanged; runtime_direct=0.3000; runtime_relation=0.1200; runtime_context=0.0000
LO_004,quy hoạch phát triển nuôi tôm hùm Khánh Hòa đến 2030,local,3,TCKHTS_002,"Mô hình phòng, trị bệnh sữa, bệnh đỏ thân trên tôm hùm nuôi lồng tại các tỉnh Nam Trung Bộ",0.42000000000000004,0.0,"KG direct match: document aboutTaxon=Tôm hùm bông; KG direct match: document aboutLocation=Ven biển Khánh Hòa; KG relation match: Tôm hùm bông isFoundIn Ven biển Khánh Hòa, query location matches species range ; aboutTaxon=Tôm hùm bông (+0.20); aboutLocation=Ven biển Khánh Hòa (+0.10); Tôm hùm bông->isFoundIn->Ven biển Khánh Hòa (+0.12) ;  ; ",0.30000000000000004,0.12,0.04200000000000001,0.0,0.0,True,True,True,True,aboutTaxon; aboutLocation,isFoundIn; relation match; KG relation,"KG direct match: document aboutTaxon=Tôm hùm bông; KG direct match: document aboutLocation=Ven biển Khánh Hòa; KG relation match: Tôm hùm bông isFoundIn Ven biển Khánh Hòa, query location matches species range",diagnostic approximation; final hybrid scoring unchanged; runtime_direct=0.3000; runtime_relation=0.1200; runtime_context=0.0000
LO_004,quy hoạch phát triển nuôi tôm hùm Khánh Hòa đến 2030,local,4,KNQG_002,Kỹ thuật nuôi tôm hùm lồng và các biện pháp phòng trị bệnh,0.42000000000000004,0.0,"KG direct match: document aboutTaxon=Tôm hùm bông; KG direct match: document aboutLocation=Ven biển Khánh Hòa; KG relation match: Tôm hùm bông isFoundIn Ven biển Khánh Hòa, query location matches species range ; aboutTaxon=Tôm hùm bông (+0.20); aboutLocation=Ven biển Khánh Hòa (+0.10); Tôm hùm bông->isFoundIn->Ven biển Khánh Hòa (+0.12) ;  ; ",0.30000000000000004,0.12,0.04200000000000001,0.0,0.0,True,True,True,True,aboutTaxon; aboutLocation,isFoundIn; relation match; KG relation,"KG direct match: document aboutTaxon=Tôm hùm bông; KG direct match: document aboutLocation=Ven biển Khánh Hòa; KG relation match: Tôm hùm bông isFoundIn Ven biển Khánh Hòa, query location matches species range",diagnostic approximation; final hybrid scoring unchanged; runtime_direct=0.3000; runtime_relation=0.1200; runtime_context=0.0000
LO_004,quy hoạch phát triển nuôi tôm hùm Khánh Hòa đến 2030,local,5,KKTY_001,Tỷ lệ nhiễm và mức độ mẫn cảm kháng sinh của vi khuẩn Vibrio parahaemolyticus phân lập từ tôm hùm bông (Panulirus ornatus) nuôi lồng ở vùng biển tỉnh Phú Yên,0.32,0.0,"KG direct match: document aboutTaxon=Tôm hùm bông; KG relation match: Tôm hùm bông isFoundIn Ven biển Khánh Hòa, query location matches species range ; aboutTaxon=Tôm hùm bông (+0.20); Tôm hùm bông->isFoundIn->Ven biển Khánh Hòa (+0.12) ;  ; ",0.2,0.12,0.032,0.0,0.0,True,True,True,True,aboutTaxon,isFoundIn; relation match; KG relation,"KG direct match: document aboutTaxon=Tôm hùm bông; KG relation match: Tôm hùm bông isFoundIn Ven biển Khánh Hòa, query location matches species range",diagnostic approximation; final hybrid scoring unchanged; runtime_direct=0.2000; runtime_relation=0.1200; runtime_context=0.0000
LO_004,quy hoạch phát triển nuôi tôm hùm Khánh Hòa đến 2030,local,6,FAO_015,FAO species catalogue. Vol.13. Marine lobsters of the world. An annotated and illustrated catalogue of marine lobsters known to date,0.23,0.0,"KG direct match: document aboutTaxon=Tôm hùm bông; KG relation match: Tôm hùm bông isFoundIn Ven biển Khánh Hòa, query location matches species range; KG penalty: query expresses aquaculture (nuoi) in a regional site; document production mode is capture/market fisheries (Generic_CaptureFisheries) ; aboutTaxon=Tôm hùm bông (+0.20); Tôm hùm bông->isFoundIn->Ven biển Khánh Hòa (+0.12) ; aquaculture+regional intent vs capture fisheries mode (-0.09) ; ",0.11000000000000001,0.12,0.023000000000000003,0.09,0.0,True,True,True,True,aboutTaxon,isFoundIn; relation match; KG relation,"KG direct match: document aboutTaxon=Tôm hùm bông; KG relation match: Tôm hùm bông isFoundIn Ven biển Khánh Hòa, query location matches species range; KG penalty: query expresses aquaculture (nuoi) in a regional site; document production mode is capture/market fisheries (Generic_CaptureFisheries)",diagnostic approximation; final hybrid scoring unchanged; runtime_direct=0.1100; runtime_relation=0.1200; runtime_context=0.0000; internal_kg_penalty_abs=0.0900
LO_004,quy hoạch phát triển nuôi tôm hùm Khánh Hòa đến 2030,local,7,KNQG_001,"Phát triển nuôi cá lồng bè trên biển bền vững, thích ứng biến đổi khí hậu",0.1,0.0,KG direct match: document aboutLocation=Ven biển Khánh Hòa ; aboutLocation=Ven biển Khánh Hòa (+0.10) ;  ; ,0.1,0.0,0.010000000000000002,0.0,0.0,True,True,False,True,aboutLocation,,KG direct match: document aboutLocation=Ven biển Khánh Hòa,diagnostic approximation; final hybrid scoring unchanged; runtime_direct=0.1000; runtime_relation=0.0000; runtime_context=0.0000
LO_004,quy hoạch phát triển nuôi tôm hùm Khánh Hòa đến 2030,local,8,FAO_014,GLOBEFISH Quarterly Lobster Analysis - February 2026,0.23,0.0,"KG direct match: document aboutTaxon=Tôm hùm bông; KG relation match: Tôm hùm bông isFoundIn Ven biển Khánh Hòa, query location matches species range; KG penalty: query expresses aquaculture (nuoi) in a regional site; document production mode is capture/market fisheries (Generic_CaptureFisheries) ; aboutTaxon=Tôm hùm bông (+0.20); Tôm hùm bông->isFoundIn->Ven biển Khánh Hòa (+0.12) ; aquaculture+regional intent vs capture fisheries mode (-0.09) ; ",0.11000000000000001,0.12,0.023000000000000003,0.09,0.0,True,True,True,True,aboutTaxon,isFoundIn; relation match; KG relation,"KG direct match: document aboutTaxon=Tôm hùm bông; KG relation match: Tôm hùm bông isFoundIn Ven biển Khánh Hòa, query location matches species range; KG penalty: query expresses aquaculture (nuoi) in a regional site; document production mode is capture/market fisheries (Generic_CaptureFisheries)",diagnostic approximation; final hybrid scoring unchanged; runtime_direct=0.1100; runtime_relation=0.1200; runtime_context=0.0000; internal_kg_penalty_abs=0.0900
LO_004,quy hoạch phát triển nuôi tôm hùm Khánh Hòa đến 2030,local,9,CTU_001,Kỹ thuật sản xuất giống và nuôi giáp xác,0.0,0.0, ;  ;  ; ,0.0,0.0,0.0,0.0,0.0,False,False,False,False,,,,diagnostic approximation; final hybrid scoring unchanged; runtime_direct=0.0000; runtime_relation=0.0000; runtime_context=0.0000
LO_004,quy hoạch phát triển nuôi tôm hùm Khánh Hòa đến 2030,local,10,CTU_002,Kỹ thuật sản xuất giống và nuôi cá biển,0.0,0.0, ;  ;  ; ,0.0,0.0,0.0,0.0,0.0,False,False,False,False,,,,diagnostic approximation; final hybrid scoring unchanged; runtime_direct=0.0000; runtime_relation=0.0000; runtime_context=0.0000
LO_005,rủi ro quản lý nông dân nuôi tôm càng quy mô nhỏ Đồng bằng sông Cửu Long,local,1,FAO_038,Risk management practices of small intensive shrimp farmers in the Mekong Delta of Viet Nam,0.1,0.0,KG direct match: document aboutLocation=Đồng bằng sông Cửu Long ; aboutLocation=Đồng bằng sông Cửu Long (+0.10) ;  ; ,0.1,0.0,0.010000000000000002,0.0,0.0,True,True,False,True,aboutLocation,,KG direct match: document aboutLocation=Đồng bằng sông Cửu Long,diagnostic approximation; final hybrid scoring unchanged; runtime_direct=0.1000; runtime_relation=0.0000; runtime_context=0.0000
LO_005,rủi ro quản lý nông dân nuôi tôm càng quy mô nhỏ Đồng bằng sông Cửu Long,local,2,KNQG_001,"Phát triển nuôi cá lồng bè trên biển bền vững, thích ứng biến đổi khí hậu",0.0,0.0, ;  ;  ; ,0.0,0.0,0.0,0.0,0.0,False,False,False,False,,,,diagnostic approximation; final hybrid scoring unchanged; runtime_direct=0.0000; runtime_relation=0.0000; runtime_context=0.0000
LO_005,rủi ro quản lý nông dân nuôi tôm càng quy mô nhỏ Đồng bằng sông Cửu Long,local,3,FAO_011,Brackishwater Shrimp Culture Demonstration in Bangladesh - BOBP/REP/35,0.0,0.0, ;  ;  ; ,0.0,0.0,0.0,0.0,0.0,False,False,False,False,,,,diagnostic approximation; final hybrid scoring unchanged; runtime_direct=0.0000; runtime_relation=0.0000; runtime_context=0.0000
LO_005,rủi ro quản lý nông dân nuôi tôm càng quy mô nhỏ Đồng bằng sông Cửu Long,local,4,CTU_001,Kỹ thuật sản xuất giống và nuôi giáp xác,0.0,0.0, ;  ;  ; ,0.0,0.0,0.0,0.0,0.0,False,False,False,False,,,,diagnostic approximation; final hybrid scoring unchanged; runtime_direct=0.0000; runtime_relation=0.0000; runtime_context=0.0000
